Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration,Load
7313,5.02,3244.46,70,11.88,107.64,3660,0,Air Leakage,1.14,22.73
7314,5.9,3245.22,60,9.61,110.44,3660,0,Seal Wear,2.18,38.54
7315,5.41,3245.33,50,10.24,95.19,3660,0,Valve Sticking,3.09,25.19
7316,6.0,3246.57,40,9.54,108.4,3660,0,Seal Wear,1.69,49.98
7317,4.87,3246.68,30,12.41,115.37,3660,0,Air Leakage,1.1,5.06
7318,5.06,3246.71,20,11.14,101.37,3660,0,Air Leakage,0.81,48.38
7319,4.89,3246.81,10,11.45,111.08,3660,0,Air Leakage,0.95,11.9
7320,4.97,3246.98,0,11.81,106.43,3660,0,Air Leakage,1.18,34.66
7321,5.53,3247.15,10,10.05,87.8,3661,0,Valve Sticking,3.76,34.17
7322,4.87,3247.28,20,11.67,102.9,3662,0,Air Leakage,0.84,31.26
7323,4.99,3247.34,30,11.17,111.35,3663,0,Air Leakage,0.97,9.52
7324,5.75,3248.76,40,10.17,115.92,3664,0,Seal Wear,2.48,20.83
7325,4.87,3248.84,50,11.44,113.97,3665,0,Air Leakage,1.07,20.92
7326,5.67,3248.87,60,9.6,98.28,3666,0,Valve Sticking,3.69,45.19
7327,5.67,3250.18,70,9.55,118.46,3667,0,Seal Wear,1.92,9.61
7328,5.72,3250.28,80,10.24,94.32,3668,0,Valve Sticking,2.67,46.85
7329,5.74,3251.33,90,9.65,116.97,3669,0,Seal Wear,2.25,28.87
7330,5.32,3251.52,100,10.46,93.37,3670,0,Valve Sticking,3.26,26.66
7331,5.39,3251.71,90,10.45,92.9,3670,0,Valve Sticking,2.83,22.75
7332,4.91,3251.87,80,11.16,113.02,3670,0,Air Leakage,1.17,27.41
7333,5.5,3252.03,70,10.45,98.65,3670,0,Valve Sticking,2.53,30.35
7334,5.69,3253.44,60,9.71,118.15,3670,0,Seal Wear,1.68,11.8
7335,5.34,3253.5,50,10.83,104.29,3670,0,Air Leakage,0.91,45.59
7336,5.66,3253.59,40,9.55,98.66,3670,0,Valve Sticking,3.4,39.18
7337,5.47,3253.62,30,10.37,97.38,3670,0,Valve Sticking,3.52,41.76
7338,5.68,3255.01,20,9.99,122.65,3670,0,Seal Wear,1.61,12.21
7339,5.04,3255.07,10,9.76,99.38,3670,0,Valve Sticking,2.93,5.57
7340,5.75,3255.12,0,10.21,88.18,3670,0,Valve Sticking,3.14,39.5
7341,5.76,3256.55,10,9.74,116.64,3671,0,Seal Wear,2.36,26.38
7342,5.09,3256.61,20,11.16,106.52,3672,0,Air Leakage,0.83,45.08
7343,5.71,3257.35,30,10.21,117.76,3673,0,Seal Wear,1.54,13.82
7344,4.95,3257.47,40,11.17,109.12,3674,0,Air Leakage,0.98,30.15
7345,5.39,3257.51,50,9.88,101.69,3675,0,Valve Sticking,3.55,33.79
7346,5.4,3257.53,60,10.35,93.71,3676,0,Valve Sticking,3.84,21.34
7347,5.5,3257.61,70,9.98,99.56,3677,0,Valve Sticking,3.97,31.51
7348,5.6,3258.46,80,9.65,121.26,3678,0,Seal Wear,1.89,14.04
7349,4.9,3258.58,90,11.43,101.93,3679,0,Air Leakage,1.18,45.91
7350,5.89,3259.6,100,10.38,115.48,3680,0,Seal Wear,2.08,32.87
7351,5.84,3260.3,90,10.22,113.37,3680,0,Seal Wear,2.33,35.21
7352,5.25,3260.41,80,9.7,101.89,3680,0,Valve Sticking,2.99,8.05
7353,5.54,3261.86,70,9.74,121.54,3680,0,Seal Wear,1.76,8.74
7354,6.0,3263.1,60,10.11,111.17,3680,0,Seal Wear,2.16,40.94
7355,5.82,3264.22,50,9.65,116.69,3680,0,Seal Wear,1.63,31.47
7356,5.75,3264.8,40,9.89,114.21,3680,0,Seal Wear,2.1,23.9
7357,5.23,3264.89,30,10.7,100.21,3680,0,Air Leakage,1.12,49.65
7358,4.81,3264.97,20,11.65,106.1,3680,0,Air Leakage,0.93,27.18
7359,5.38,3264.97,10,10.49,93.37,3680,0,Valve Sticking,2.62,40.16
7360,5.2,3265.06,0,10.11,91.9,3680,0,Valve Sticking,3.26,16.31
7361,4.84,3265.08,10,11.18,107.41,3681,0,Air Leakage,0.93,17.92
7362,5.26,3265.25,20,12.29,107.28,3682,0,Air Leakage,1.1,31.87
7363,5.9,3266.29,30,10.48,113.86,3683,0,Seal Wear,2.29,32.42
7364,5.31,3266.32,40,10.14,91.29,3684,0,Valve Sticking,3.21,26.09
7365,5.13,3266.49,50,12.31,111.79,3685,0,Air Leakage,0.85,11.9
7366,5.88,3267.13,60,10.19,110.08,3686,0,Seal Wear,1.57,42.22
7367,5.86,3268.24,70,9.55,114.73,3687,0,Seal Wear,1.58,34.86
7368,5.65,3269.37,80,10.1,119.27,3688,0,Seal Wear,1.83,20.27
7369,5.2,3269.38,90,11.53,107.7,3689,0,Air Leakage,1.18,41.45
7370,4.98,3269.52,100,11.41,111.63,3690,0,Air Leakage,1.12,29.99
7371,4.76,3269.55,90,10.94,113.17,3690,0,Air Leakage,1.14,11.08
7372,5.25,3269.56,80,10.28,100.91,3690,0,Valve Sticking,3.61,13.88
7373,5.07,3269.64,70,11.51,108.43,3690,0,Air Leakage,1.14,24.29
7374,5.97,3270.77,60,9.51,110.67,3690,0,Seal Wear,1.95,40.31
7375,5.22,3270.83,50,10.7,103.58,3690,0,Air Leakage,0.88,39.17
7376,5.64,3270.95,40,10.17,100.42,3690,0,Valve Sticking,3.73,34.93
7377,5.54,3271.05,30,9.78,91.87,3690,0,Valve Sticking,2.9,33.94
7378,5.99,3272.07,20,10.05,114.95,3690,0,Seal Wear,2.47,40.34
7379,5.46,3272.15,10,9.62,90.36,3690,0,Valve Sticking,3.26,26.27
7380,5.86,3273.39,0,10.47,112.83,3690,0,Seal Wear,2.26,42.07
7381,5.88,3274.8,10,10.15,115.0,3691,0,Seal Wear,1.85,29.93
7382,4.75,3274.89,20,11.39,110.24,3692,0,Air Leakage,0.98,9.75
7383,4.85,3275.0,30,12.11,115.36,3693,0,Air Leakage,1.0,6.74
7384,5.52,3276.28,40,10.29,117.93,3694,0,Seal Wear,2.22,11.66
7385,5.7,3277.54,50,9.9,118.15,3695,0,Seal Wear,1.89,14.81
7386,5.88,3278.87,60,9.68,109.8,3696,0,Seal Wear,1.88,44.48
7387,5.14,3278.96,70,11.39,104.92,3697,0,Air Leakage,1.15,30.49
7388,5.11,3279.11,80,11.99,103.19,3698,0,Air Leakage,1.03,47.18
7389,4.78,3279.18,90,11.92,105.96,3699,0,Air Leakage,0.98,34.41
7390,5.09,3279.23,100,11.11,107.88,3700,0,Air Leakage,0.95,28.51
7391,4.55,3279.39,90,11.2,109.56,3700,0,Air Leakage,1.13,8.87
7392,5.54,3279.5,80,10.03,92.75,3700,0,Valve Sticking,3.75,42.59
7393,5.3,3279.62,70,11.01,101.58,3700,0,Air Leakage,1.0,41.87
7394,4.95,3279.76,60,11.83,110.14,3700,0,Air Leakage,1.02,22.26
7395,5.96,3280.88,50,10.34,109.82,3700,0,Seal Wear,2.19,44.84
7396,5.37,3280.96,40,9.96,90.88,3700,0,Valve Sticking,3.86,30.29
7397,4.87,3281.03,30,11.5,106.16,3700,0,Air Leakage,1.13,25.68
7398,5.69,3282.19,20,10.25,120.01,3700,0,Seal Wear,2.43,9.04
7399,5.66,3282.36,10,9.96,90.26,3700,0,Valve Sticking,3.21,40.26
7400,5.04,3282.39,0,12.02,101.08,3700,0,Air Leakage,0.99,44.89
7401,5.9,3283.6,10,10.11,115.94,3701,0,Seal Wear,1.97,32.56
7402,4.83,3283.66,20,11.01,108.18,3702,0,Air Leakage,1.09,27.03
7403,5.55,3284.28,30,10.2,119.94,3703,0,Seal Wear,2.37,9.04
7404,4.96,3284.35,40,11.59,101.19,3704,0,Air Leakage,0.94,33.77
7405,5.46,3284.36,50,9.97,103.47,3705,0,Valve Sticking,3.46,20.73
7406,5.36,3284.44,60,9.92,97.97,3706,0,Valve Sticking,3.05,24.65
7407,5.08,3284.51,70,12.09,110.05,3707,0,Air Leakage,1.09,15.12
7408,5.58,3285.06,80,10.2,119.6,3708,0,Seal Wear,1.73,7.62
7409,4.81,3285.14,90,11.13,109.06,3709,0,Air Leakage,1.19,5.92
7410,5.7,3286.76,100,10.29,113.74,3710,0,Seal Wear,1.92,24.95
7411,5.51,3288.26,90,9.9,124.55,3710,0,Seal Wear,2.22,5.07
7412,5.31,3288.27,80,11.96,106.52,3710,0,Air Leakage,0.97,49.46
7413,5.07,3288.39,70,11.47,106.36,3710,0,Air Leakage,1.02,25.49
7414,5.95,3289.26,60,10.27,111.68,3710,0,Seal Wear,2.12,45.12
7415,5.92,3290.85,50,9.73,110.45,3710,0,Seal Wear,2.2,48.15
7416,5.24,3291.02,40,10.3,101.55,3710,0,Valve Sticking,2.72,7.77
7417,5.51,3291.81,30,9.84,118.61,3710,0,Seal Wear,1.71,10.41
7418,5.54,3291.93,20,10.43,93.74,3710,0,Valve Sticking,3.58,34.88
7419,5.65,3292.13,10,10.22,89.98,3710,0,Valve Sticking,3.07,47.9
7420,5.87,3293.52,0,9.97,111.64,3710,0,Seal Wear,2.5,44.56
7421,5.22,3293.58,10,12.07,113.61,3711,0,Air Leakage,1.19,24.55
7422,5.35,3293.72,20,10.3,99.36,3712,0,Valve Sticking,3.88,15.64
7423,4.93,3293.81,30,10.62,108.62,3713,0,Air Leakage,1.17,40.79
7424,5.6,3295.02,40,10.45,118.46,3714,0,Seal Wear,1.58,12.07
7425,5.28,3295.18,50,9.8,102.09,3715,0,Valve Sticking,3.57,9.6
7426,5.29,3295.27,60,11.0,101.79,3716,0,Air Leakage,1.1,43.9
7427,5.61,3296.01,70,9.87,119.24,3717,0,Seal Wear,2.37,10.04
7428,5.17,3296.08,80,11.24,108.5,3718,0,Air Leakage,0.93,25.11
7429,5.69,3296.09,90,10.45,91.54,3719,0,Valve Sticking,3.3,49.59
7430,5.78,3297.03,100,9.6,120.58,3720,0,Seal Wear,1.67,18.81
7431,5.07,3297.03,90,11.36,113.7,3720,0,Air Leakage,1.11,14.75
7432,5.73,3298.16,80,9.73,116.61,3720,0,Seal Wear,2.33,21.25
7433,5.27,3298.33,70,10.21,93.23,3720,0,Valve Sticking,2.77,13.92
7434,4.96,3298.51,60,11.04,102.38,3720,0,Air Leakage,0.89,30.27
7435,5.62,3298.66,50,10.22,96.63,3720,0,Valve Sticking,2.66,32.37
7436,5.75,3298.73,40,10.39,90.5,3720,0,Valve Sticking,3.34,47.47
7437,5.34,3298.83,30,11.73,107.42,3720,0,Air Leakage,1.18,48.84
7438,5.73,3299.89,20,10.29,115.78,3720,0,Seal Wear,1.5,28.04
7439,4.88,3299.9,10,11.34,106.26,3720,0,Air Leakage,0.84,24.65
7440,5.41,3300.1,0,9.82,85.08,3720,0,Valve Sticking,3.06,40.54
7441,5.9,3301.61,10,10.2,114.47,3721,0,Seal Wear,1.62,31.02
7442,5.59,3302.75,20,9.93,114.53,3722,0,Seal Wear,2.0,17.33
7443,5.58,3303.77,30,9.63,117.81,3723,0,Seal Wear,1.56,17.66
7444,5.23,3303.85,40,9.75,92.56,3724,0,Valve Sticking,3.0,23.53
7445,5.85,3304.89,50,9.59,114.95,3725,0,Seal Wear,2.02,43.11
7446,5.9,3306.37,60,9.87,112.3,3726,0,Seal Wear,1.96,36.92
7447,5.46,3306.4,70,10.29,92.08,3727,0,Valve Sticking,3.63,40.4
7448,5.28,3306.56,80,9.72,104.82,3728,0,Valve Sticking,2.53,7.91
7449,5.86,3307.95,90,10.3,114.28,3729,0,Seal Wear,1.97,40.2
7450,5.69,3308.07,100,9.96,86.1,3730,0,Valve Sticking,2.58,42.17
7451,5.3,3308.17,90,10.17,98.73,3730,0,Valve Sticking,3.02,26.95
7452,5.03,3308.37,80,11.39,107.66,3730,0,Air Leakage,1.17,33.91
7453,5.66,3309.86,70,10.08,119.23,3730,0,Seal Wear,2.2,17.4
7454,5.56,3311.41,60,9.52,119.7,3730,0,Seal Wear,1.95,14.72
7455,5.91,3312.42,50,9.55,115.1,3730,0,Seal Wear,1.69,47.15
7456,5.24,3312.51,40,10.21,104.63,3730,0,Valve Sticking,3.5,15.57
7457,4.79,3312.67,30,11.51,109.69,3730,0,Air Leakage,1.17,23.35
7458,5.9,3313.49,20,10.34,114.49,3730,0,Seal Wear,2.03,31.83
7459,4.98,3313.65,10,11.57,110.44,3730,0,Air Leakage,1.17,8.85
7460,5.35,3313.78,0,11.34,106.97,3730,0,Air Leakage,1.15,42.8
7461,5.98,3315.05,10,10.32,110.83,3731,0,Seal Wear,1.78,42.99
7462,4.71,3315.18,20,10.79,107.41,3732,0,Air Leakage,1.02,13.18
7463,5.16,3315.25,30,11.38,107.06,3733,0,Air Leakage,1.09,38.37
7464,5.57,3316.08,40,10.5,117.8,3734,0,Seal Wear,2.22,15.32
7465,4.89,3316.25,50,11.67,112.6,3735,0,Air Leakage,1.04,22.86
7466,5.48,3316.3,60,10.06,96.65,3736,0,Valve Sticking,3.55,25.4
7467,5.64,3316.42,70,9.91,96.36,3737,0,Valve Sticking,3.66,42.64
7468,5.16,3316.61,80,10.06,96.18,3738,0,Valve Sticking,3.96,11.87
7469,4.69,3316.75,90,11.92,107.21,3739,0,Air Leakage,1.1,21.02
7470,5.79,3318.12,100,10.39,112.99,3740,0,Seal Wear,2.23,33.16
7471,5.8,3319.17,90,10.21,115.26,3740,0,Seal Wear,1.53,38.67
7472,5.75,3320.23,80,9.77,118.18,3740,0,Seal Wear,1.96,20.99
7473,5.99,3321.74,70,9.56,111.0,3740,0,Seal Wear,2.18,42.38
7474,5.72,3322.91,60,10.09,117.8,3740,0,Seal Wear,1.88,30.5
7475,5.49,3323.09,50,11.44,105.57,3740,0,Air Leakage,1.13,48.32
7476,5.73,3324.43,40,10.04,121.35,3740,0,Seal Wear,2.37,16.73
7477,5.45,3324.54,30,9.62,93.72,3740,0,Valve Sticking,3.54,43.72
7478,5.49,3324.64,20,10.07,91.25,3740,0,Valve Sticking,3.09,33.29
7479,5.51,3324.83,10,11.1,101.83,3740,0,Air Leakage,0.86,49.67
7480,5.05,3324.97,0,11.12,111.42,3740,0,Air Leakage,0.94,17.34
7481,5.85,3325.74,10,10.08,116.21,3741,0,Seal Wear,2.45,39.67
7482,5.64,3326.67,20,10.46,117.4,3742,0,Seal Wear,1.63,16.62
7483,5.92,3328.22,30,10.28,111.02,3743,0,Seal Wear,2.47,44.96
7484,5.84,3329.49,40,10.44,110.99,3744,0,Seal Wear,1.52,30.48
7485,5.77,3330.43,50,10.2,114.23,3745,0,Seal Wear,2.05,34.99
7486,5.57,3330.51,60,10.4,92.35,3746,0,Valve Sticking,3.29,41.5
7487,5.72,3331.2,70,10.28,117.73,3747,0,Seal Wear,1.87,16.49
7488,5.01,3331.28,80,12.05,101.36,3748,0,Air Leakage,0.87,43.5
7489,4.69,3331.44,90,11.9,112.79,3749,0,Air Leakage,1.19,7.89
7490,5.8,3331.6,100,10.47,83.44,3750,0,Valve Sticking,3.19,47.56
7491,5.88,3332.49,90,10.01,112.35,3750,0,Seal Wear,2.31,37.52
7492,4.99,3332.55,80,11.14,107.52,3750,0,Air Leakage,1.1,18.81
7493,5.54,3332.62,70,10.24,97.93,3750,0,Valve Sticking,3.21,33.12
7494,4.81,3332.81,60,12.12,109.9,3750,0,Air Leakage,0.87,24.09
7495,5.98,3333.87,50,9.95,114.32,3750,0,Seal Wear,2.13,39.29
7496,5.41,3333.89,40,10.41,89.21,3750,0,Valve Sticking,3.58,38.39
7497,5.77,3335.39,30,9.77,115.48,3750,0,Seal Wear,2.05,24.26
7498,5.26,3335.47,20,9.52,101.84,3750,0,Valve Sticking,3.44,15.92
7499,5.29,3335.6,10,10.17,99.32,3750,0,Valve Sticking,2.83,25.71
7500,5.23,3335.69,0,12.15,98.14,3750,0,Air Leakage,0.85,44.3
7501,5.15,3335.7,10,11.78,97.58,3751,0,Air Leakage,1.02,45.44
7502,5.73,3336.68,20,10.32,115.83,3752,0,Seal Wear,2.3,23.13
7503,5.74,3336.84,30,10.01,84.68,3753,0,Valve Sticking,2.79,41.85
7504,5.67,3337.88,40,10.36,122.18,3754,0,Seal Wear,1.54,9.83
7505,4.83,3337.88,50,11.72,111.93,3755,0,Air Leakage,0.95,11.74
7506,5.5,3338.68,60,10.47,120.45,3756,0,Seal Wear,2.22,9.0
7507,5.49,3338.72,70,9.62,85.74,3757,0,Valve Sticking,2.57,47.08
7508,4.61,3338.89,80,11.71,106.51,3758,0,Air Leakage,1.12,14.09
7509,5.37,3338.94,90,9.99,102.7,3759,0,Valve Sticking,3.84,12.24
7510,5.77,3340.22,100,10.42,112.99,3760,0,Seal Wear,2.44,29.11
7511,5.97,3340.81,90,10.19,113.98,3760,0,Seal Wear,1.68,39.25
7512,5.89,3342.08,80,10.45,116.59,3760,0,Seal Wear,2.44,33.3
7513,4.96,3342.17,70,11.53,108.33,3760,0,Air Leakage,1.2,10.93
7514,5.28,3342.19,60,9.58,98.22,3760,0,Valve Sticking,3.5,21.69
7515,5.57,3342.35,50,9.81,93.98,3760,0,Valve Sticking,3.02,37.64
7516,5.13,3342.49,40,10.12,104.05,3760,0,Valve Sticking,3.06,19.09
7517,5.73,3343.36,30,10.08,114.25,3760,0,Seal Wear,1.8,27.57
7518,4.8,3343.53,20,11.54,107.87,3760,0,Air Leakage,0.86,28.92
7519,5.31,3343.72,10,10.41,100.84,3760,0,Valve Sticking,3.3,22.51
7520,4.66,3343.73,0,11.76,107.43,3760,0,Air Leakage,0.85,12.04
7521,5.83,3345.18,10,10.25,111.48,3761,0,Seal Wear,2.42,34.93
7522,5.28,3345.27,20,10.24,96.81,3762,0,Valve Sticking,3.67,7.57
7523,5.66,3346.01,30,10.47,120.76,3763,0,Seal Wear,1.99,10.33
7524,5.72,3346.04,40,10.42,85.52,3764,0,Valve Sticking,3.98,39.49
7525,5.15,3346.07,50,9.72,98.31,3765,0,Valve Sticking,2.55,7.43
7526,5.68,3346.16,60,9.73,96.67,3766,0,Valve Sticking,3.47,41.36
7527,5.47,3346.22,70,9.67,91.29,3767,0,Valve Sticking,3.71,33.65
7528,4.95,3346.39,80,11.52,104.14,3768,0,Air Leakage,0.83,33.4
7529,5.57,3347.64,90,10.41,120.41,3769,0,Seal Wear,2.26,13.83
7530,4.98,3347.65,100,11.52,114.74,3770,0,Air Leakage,0.97,11.4
7531,4.79,3347.79,90,11.74,110.63,3770,0,Air Leakage,0.85,18.93
7532,5.6,3348.64,80,10.36,121.94,3770,0,Seal Wear,2.07,17.5
7533,5.61,3350.19,70,9.58,120.67,3770,0,Seal Wear,2.23,14.68
7534,5.36,3350.3,60,10.66,103.14,3770,0,Air Leakage,1.11,45.68
7535,5.98,3351.86,50,9.72,113.27,3770,0,Seal Wear,1.63,41.29
7536,5.17,3351.95,40,9.75,98.32,3770,0,Valve Sticking,3.53,8.79
7537,5.48,3352.13,30,9.62,101.53,3770,0,Valve Sticking,2.76,29.21
7538,5.93,3352.72,20,9.53,109.98,3770,0,Seal Wear,1.68,45.5
7539,5.27,3352.74,10,11.7,97.24,3770,0,Air Leakage,0.94,48.92
7540,5.54,3352.91,0,10.23,85.12,3770,0,Valve Sticking,2.53,47.87
7541,4.9,3352.93,10,12.03,113.18,3771,0,Air Leakage,1.18,25.79
7542,5.32,3353.06,20,10.04,102.11,3772,0,Valve Sticking,2.95,29.98
7543,5.55,3354.08,30,10.34,119.23,3773,0,Seal Wear,2.22,11.42
7544,5.56,3354.18,40,9.75,94.63,3774,0,Valve Sticking,3.39,42.23
7545,5.55,3354.33,50,10.38,102.74,3775,0,Valve Sticking,3.49,33.08
7546,5.6,3355.4,60,9.82,120.67,3776,0,Seal Wear,2.03,11.64
7547,5.73,3356.38,70,9.87,117.81,3777,0,Seal Wear,2.31,30.99
7548,5.28,3356.41,80,12.0,104.29,3778,0,Air Leakage,1.13,44.17
7549,5.34,3356.43,90,12.26,101.29,3779,0,Air Leakage,0.96,35.41
7550,5.61,3357.7,100,10.46,119.16,3780,0,Seal Wear,1.73,18.63
7551,5.54,3357.73,90,10.01,96.64,3780,0,Valve Sticking,2.6,32.71
7552,4.88,3357.75,80,11.02,112.52,3780,0,Air Leakage,1.03,16.98
7553,5.5,3357.89,70,9.9,94.56,3780,0,Valve Sticking,3.82,26.04
7554,5.66,3359.31,60,9.92,122.85,3780,0,Seal Wear,1.74,7.36
7555,6.04,3360.15,50,10.09,115.65,3780,0,Seal Wear,2.07,44.37
7556,5.73,3360.25,40,10.05,90.94,3780,0,Valve Sticking,3.08,46.68
7557,5.98,3361.03,30,10.42,112.41,3780,0,Seal Wear,2.39,43.63
7558,5.69,3361.62,20,9.73,114.62,3780,0,Seal Wear,2.48,21.6
7559,5.21,3361.69,10,11.53,105.66,3780,0,Air Leakage,0.92,41.96
7560,5.2,3361.71,0,11.52,109.52,3780,0,Air Leakage,1.11,32.92
7561,5.62,3363.16,10,9.92,114.91,3781,0,Seal Wear,1.84,15.66
7562,6.03,3364.34,20,9.8,109.99,3782,0,Seal Wear,1.57,47.59
7563,5.88,3365.72,30,9.84,112.12,3783,0,Seal Wear,2.17,36.06
7564,5.32,3365.73,40,11.57,104.4,3784,0,Air Leakage,1.02,34.5
7565,4.81,3365.83,50,11.32,112.8,3785,0,Air Leakage,0.84,23.19
7566,5.63,3365.98,60,10.3,97.84,3786,0,Valve Sticking,3.29,46.31
7567,5.75,3366.01,70,10.44,94.97,3787,0,Valve Sticking,2.88,47.68
7568,4.93,3366.01,80,11.32,108.19,3788,0,Air Leakage,1.15,21.31
7569,5.2,3366.2,90,10.41,93.11,3789,0,Valve Sticking,2.51,17.33
7570,5.39,3366.39,100,10.14,99.59,3790,0,Valve Sticking,3.26,33.73
7571,5.73,3366.54,90,9.93,87.62,3790,0,Valve Sticking,2.63,47.64
7572,4.93,3366.7,80,11.09,115.15,3790,0,Air Leakage,1.09,14.66
7573,5.45,3366.76,70,9.61,89.66,3790,0,Valve Sticking,3.19,16.87
7574,5.39,3366.87,60,10.24,101.1,3790,0,Valve Sticking,3.77,22.37
7575,5.72,3367.38,50,9.91,120.21,3790,0,Seal Wear,2.49,26.52
7576,5.16,3367.51,40,9.56,107.27,3790,0,Valve Sticking,3.38,11.74
7577,5.2,3367.64,30,9.75,102.7,3790,0,Valve Sticking,2.72,10.68
7578,5.43,3367.79,20,10.17,98.81,3790,0,Valve Sticking,2.65,32.82
7579,5.39,3367.9,10,11.22,102.19,3790,0,Air Leakage,0.99,39.43
7580,5.42,3368.1,0,9.97,95.52,3790,0,Valve Sticking,3.99,31.1
7581,5.64,3369.37,10,10.07,119.89,3791,0,Seal Wear,2.06,14.37
7582,5.38,3369.4,20,11.73,99.98,3792,0,Air Leakage,1.14,35.43
7583,5.51,3369.52,30,10.4,97.22,3793,0,Valve Sticking,3.28,24.33
7584,5.13,3369.53,40,11.39,97.44,3794,0,Air Leakage,0.82,48.13
7585,5.27,3369.68,50,10.33,87.32,3795,0,Valve Sticking,2.89,28.99
7586,5.86,3370.76,60,10.16,115.62,3796,0,Seal Wear,2.08,26.92
7587,5.66,3372.39,70,10.43,118.51,3797,0,Seal Wear,2.12,19.86
7588,5.76,3373.41,80,9.65,117.36,3798,0,Seal Wear,2.41,24.68
7589,5.9,3374.63,90,10.07,112.34,3799,0,Seal Wear,2.12,38.73
7590,5.32,3374.68,100,10.36,98.79,3800,0,Valve Sticking,2.53,29.44
7591,5.52,3374.77,90,9.69,93.9,3800,0,Valve Sticking,3.13,37.36
7592,5.64,3375.91,80,10.14,114.43,3800,0,Seal Wear,2.43,19.74
7593,4.98,3375.93,70,11.26,104.18,3800,0,Air Leakage,1.07,37.41
7594,5.89,3376.75,60,9.78,113.44,3800,0,Seal Wear,2.41,36.95
7595,5.27,3376.75,50,10.09,96.64,3800,0,Valve Sticking,2.89,25.5
7596,5.81,3377.64,40,10.47,116.61,3800,0,Seal Wear,2.18,32.73
7597,5.07,3377.76,30,11.33,104.01,3800,0,Air Leakage,1.12,48.5
7598,5.65,3378.91,20,9.61,118.1,3800,0,Seal Wear,2.49,18.35
7599,5.59,3379.49,10,9.67,119.27,3800,0,Seal Wear,1.72,5.16
7600,5.59,3380.09,0,10.38,120.05,3800,0,Seal Wear,2.02,16.98
7601,5.58,3380.92,10,9.7,119.65,3801,0,Seal Wear,1.52,12.49
7602,5.39,3381.06,20,9.71,91.68,3802,0,Valve Sticking,3.99,27.55
7603,5.48,3381.17,30,9.7,89.56,3803,0,Valve Sticking,2.54,23.26
7604,4.83,3381.34,40,11.7,105.29,3804,0,Air Leakage,1.15,26.17
7605,5.82,3382.37,50,10.26,113.48,3805,0,Seal Wear,1.86,38.43
7606,5.83,3382.51,60,10.01,91.15,3806,0,Valve Sticking,2.67,47.68
7607,5.58,3382.54,70,10.39,96.83,3807,0,Valve Sticking,2.98,25.25
7608,5.95,3383.56,80,9.59,109.58,3808,0,Seal Wear,1.66,48.86
7609,5.61,3384.84,90,9.84,115.38,3809,0,Seal Wear,1.86,15.1
7610,5.29,3384.97,100,9.79,96.3,3810,0,Valve Sticking,3.94,23.94
7611,5.95,3386.23,90,9.99,115.37,3810,0,Seal Wear,1.92,44.33
7612,5.21,3386.37,80,11.58,108.4,3810,0,Air Leakage,1.11,26.56
7613,5.93,3387.52,70,9.86,106.97,3810,0,Seal Wear,1.55,49.24
7614,5.61,3388.9,60,9.97,117.52,3810,0,Seal Wear,2.02,19.78
7615,5.2,3389.1,50,9.86,91.87,3810,0,Valve Sticking,2.79,21.18
7616,5.01,3389.21,40,12.35,106.32,3810,0,Air Leakage,1.18,39.07
7617,5.63,3390.57,30,9.59,116.98,3810,0,Seal Wear,2.47,17.31
7618,6.06,3391.96,20,10.21,110.66,3810,0,Seal Wear,1.83,46.01
7619,5.25,3391.99,10,11.33,105.92,3810,0,Air Leakage,1.17,39.11
7620,5.42,3392.08,0,9.89,98.44,3810,0,Valve Sticking,3.13,26.15
7621,4.91,3392.15,10,11.9,106.6,3811,0,Air Leakage,0.8,41.59
7622,5.23,3392.27,20,10.02,102.41,3812,0,Valve Sticking,2.52,8.39
7623,5.08,3392.37,30,11.46,111.54,3813,0,Air Leakage,0.98,10.02
7624,5.23,3392.49,40,9.94,105.48,3814,0,Valve Sticking,3.98,13.54
7625,5.54,3393.83,50,10.36,122.65,3815,0,Seal Wear,1.65,6.32
7626,5.14,3393.87,60,11.24,110.1,3816,0,Air Leakage,0.98,37.19
7627,5.51,3394.0,70,10.12,95.5,3817,0,Valve Sticking,3.75,28.26
7628,5.9,3394.65,80,9.92,110.01,3818,0,Seal Wear,2.32,44.49
7629,5.33,3394.72,90,10.1,86.43,3819,0,Valve Sticking,2.71,37.54
7630,5.69,3395.62,100,10.16,114.68,3820,0,Seal Wear,1.71,25.43
7631,5.64,3395.64,90,10.29,86.78,3820,0,Valve Sticking,2.88,48.29
7632,5.29,3395.83,80,10.2,104.58,3820,0,Valve Sticking,2.99,15.01
7633,5.73,3397.33,70,9.81,116.94,3820,0,Seal Wear,1.6,32.36
7634,4.97,3397.35,60,11.49,108.35,3820,0,Air Leakage,1.02,28.6
7635,5.15,3397.38,50,11.07,105.64,3820,0,Air Leakage,0.82,38.75
7636,5.83,3398.42,40,10.09,115.7,3820,0,Seal Wear,2.24,31.34
7637,5.37,3398.46,30,10.42,104.46,3820,0,Valve Sticking,2.63,14.56
7638,5.37,3398.56,20,9.84,92.15,3820,0,Valve Sticking,2.94,34.46
7639,4.75,3398.64,10,11.37,112.75,3820,0,Air Leakage,0.93,18.6
7640,5.5,3398.73,0,10.15,95.62,3820,0,Valve Sticking,2.71,32.97
7641,5.62,3400.12,10,9.53,121.28,3821,0,Seal Wear,1.68,18.19
