Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration
9224,5.01,3987.19,40,9.58,93.44,4614,0,Valve Sticking,2.93
9225,4.83,3987.23,50,10.83,108.75,4615,0,Air Leakage,1.15
9226,4.94,3987.33,60,10.15,96.93,4616,0,Valve Sticking,2.89
9227,4.44,3987.47,70,11.46,110.84,4617,0,Air Leakage,1.03
9228,4.5,3987.67,80,11.12,100.27,4618,0,Air Leakage,0.95
9229,5.2,3988.32,90,10.04,110.65,4619,0,Seal Wear,2.17
9230,5.52,3989.03,100,9.9,109.5,4620,0,Seal Wear,2.09
9231,5.66,3990.35,90,10.31,109.78,4620,0,Seal Wear,2.46
9232,5.8,3991.68,80,9.94,113.81,4620,0,Seal Wear,1.93
9233,4.88,3991.72,70,9.55,95.32,4620,0,Valve Sticking,2.81
9234,4.81,3991.87,60,10.88,102.15,4620,0,Air Leakage,1.18
9235,5.53,3993.02,50,10.04,107.1,4620,0,Seal Wear,1.53
9236,4.98,3993.18,40,9.97,95.42,4620,0,Valve Sticking,3.62
9237,5.03,3993.29,30,9.63,100.8,4620,0,Valve Sticking,3.97
9238,5.63,3994.4,20,9.83,107.85,4620,0,Seal Wear,2.04
9239,5.35,3994.51,10,9.88,88.84,4620,0,Valve Sticking,3.99
9240,5.17,3994.71,0,9.67,95.7,4620,0,Valve Sticking,3.97
9241,5.56,3995.64,10,9.7,109.41,4621,0,Seal Wear,2.0
9242,5.35,3996.98,20,9.73,118.54,4622,0,Seal Wear,1.85
9243,5.26,3997.96,30,10.38,110.4,4623,0,Seal Wear,2.39
9244,5.33,3998.71,40,9.83,112.43,4624,0,Seal Wear,2.04
9245,4.73,3998.84,50,11.72,107.01,4625,0,Air Leakage,0.8
9246,4.66,3998.97,60,11.73,105.59,4626,0,Air Leakage,1.03
9247,5.75,3999.71,70,9.51,116.77,4627,0,Seal Wear,1.7
9248,5.48,3999.73,80,10.09,90.07,4628,0,Valve Sticking,3.58
9249,5.09,3999.84,90,10.81,108.54,4629,0,Air Leakage,1.01
9250,5.23,4000.01,100,10.09,90.14,4630,0,Valve Sticking,3.57
9251,4.89,4000.12,90,11.38,103.5,4630,0,Air Leakage,0.84
9252,4.77,4000.13,80,11.57,104.82,4630,0,Air Leakage,1.18
9253,5.34,4001.67,70,9.88,110.87,4630,0,Seal Wear,2.16
9254,4.71,4001.68,60,10.83,109.01,4630,0,Air Leakage,0.85
9255,5.12,4001.79,50,10.95,108.62,4630,0,Air Leakage,1.15
9256,5.73,4002.88,40,10.13,115.42,4630,0,Seal Wear,2.24
9257,4.41,4002.96,30,12.25,108.26,4630,0,Air Leakage,1.07
9258,5.47,4004.04,20,10.14,112.5,4630,0,Seal Wear,1.65
9259,5.26,4004.21,10,9.7,89.43,4630,0,Valve Sticking,2.61
9260,5.79,4005.35,0,10.12,113.39,4630,0,Seal Wear,1.8
9261,5.08,4005.38,10,9.88,91.83,4631,0,Valve Sticking,3.38
9262,4.7,4005.41,20,11.13,101.04,4632,0,Air Leakage,1.02
9263,4.58,4005.44,30,11.6,100.67,4633,0,Air Leakage,1.08
9264,4.95,4005.5,40,9.88,96.04,4634,0,Valve Sticking,3.54
9265,5.29,4005.61,50,10.0,91.8,4635,0,Valve Sticking,3.65
9266,4.89,4005.81,60,10.44,101.58,4636,0,Valve Sticking,3.45
9267,5.22,4006.84,70,9.57,114.15,4637,0,Seal Wear,1.87
9268,4.56,4006.85,80,11.02,101.74,4638,0,Air Leakage,0.94
9269,4.93,4006.91,90,10.3,95.01,4639,0,Valve Sticking,2.55
9270,5.29,4007.08,100,9.86,94.31,4640,0,Valve Sticking,3.0
9271,4.88,4007.09,90,10.76,105.8,4640,0,Air Leakage,1.14
9272,4.61,4007.15,80,10.99,112.86,4640,0,Air Leakage,0.94
9273,5.26,4008.36,70,9.89,111.54,4640,0,Seal Wear,2.31
9274,5.51,4009.6,60,10.19,108.49,4640,0,Seal Wear,2.26
9275,4.7,4009.72,50,11.04,106.23,4640,0,Air Leakage,1.03
9276,5.36,4009.87,40,10.3,96.2,4640,0,Valve Sticking,2.79
9277,4.94,4009.88,30,11.67,99.7,4640,0,Air Leakage,0.9
9278,4.73,4010.0,20,11.92,110.36,4640,0,Air Leakage,1.19
9279,4.93,4010.12,10,11.69,108.0,4640,0,Air Leakage,1.2
9280,5.73,4010.91,0,9.73,110.51,4640,0,Seal Wear,1.73
9281,5.33,4010.98,10,10.24,102.8,4641,0,Valve Sticking,3.25
9282,5.52,4011.64,20,10.17,117.1,4642,0,Seal Wear,2.37
9283,5.3,4011.79,30,9.79,97.2,4643,0,Valve Sticking,3.4
9284,4.99,4011.84,40,10.47,103.64,4644,0,Valve Sticking,3.2
9285,4.89,4012.03,50,9.54,92.65,4645,0,Valve Sticking,3.36
9286,4.79,4012.09,60,12.06,104.72,4646,0,Air Leakage,0.88
9287,5.26,4013.11,70,10.46,111.02,4647,0,Seal Wear,2.14
9288,5.26,4013.13,80,9.81,101.72,4648,0,Valve Sticking,3.51
9289,5.45,4014.55,90,10.16,110.68,4649,0,Seal Wear,1.98
9290,5.24,4014.66,100,9.58,99.08,4650,0,Valve Sticking,3.49
9291,5.04,4014.75,90,10.49,91.25,4650,0,Valve Sticking,3.23
9292,5.41,4014.92,80,9.54,98.06,4650,0,Valve Sticking,3.94
9293,5.72,4016.49,70,9.81,109.72,4650,0,Seal Wear,2.26
9294,5.16,4016.66,60,10.37,95.23,4650,0,Valve Sticking,2.75
9295,5.4,4017.8,50,9.96,114.97,4650,0,Seal Wear,2.0
9296,5.25,4017.97,40,10.1,87.68,4650,0,Valve Sticking,3.22
9297,5.04,4018.11,30,9.51,88.66,4650,0,Valve Sticking,2.96
9298,5.62,4019.01,20,10.29,112.62,4650,0,Seal Wear,1.92
9299,5.27,4020.03,10,9.58,106.46,4650,0,Seal Wear,1.91
9300,4.98,4020.11,0,11.44,98.06,4650,0,Air Leakage,0.84
9301,5.5,4020.64,10,9.87,114.61,4651,0,Seal Wear,1.92
9302,5.45,4021.97,20,10.25,113.52,4652,0,Seal Wear,1.86
9303,5.43,4022.63,30,9.56,112.49,4653,0,Seal Wear,1.84
9304,5.53,4022.78,40,10.18,94.7,4654,0,Valve Sticking,2.9
9305,5.44,4023.66,50,9.91,111.32,4655,0,Seal Wear,2.17
9306,4.9,4023.85,60,10.03,90.78,4656,0,Valve Sticking,3.54
9307,5.6,4025.02,70,9.99,111.29,4657,0,Seal Wear,1.63
9308,5.37,4025.2,80,10.27,91.83,4658,0,Valve Sticking,3.38
9309,4.44,4025.39,90,11.84,95.92,4659,0,Air Leakage,0.96
9310,4.35,4025.48,100,11.79,99.53,4660,0,Air Leakage,1.14
9311,4.99,4025.65,90,11.17,99.45,4660,0,Air Leakage,1.01
9312,5.01,4025.71,80,10.2,91.44,4660,0,Valve Sticking,3.3
9313,5.24,4027.28,70,10.18,110.77,4660,0,Seal Wear,2.08
9314,4.88,4027.4,60,9.83,92.92,4660,0,Valve Sticking,2.76
9315,4.38,4027.42,50,11.73,113.05,4660,0,Air Leakage,1.1
9316,5.53,4028.12,40,10.3,114.35,4660,0,Seal Wear,2.17
9317,4.75,4028.3,30,11.89,99.46,4660,0,Air Leakage,0.88
9318,4.95,4028.42,20,11.99,103.63,4660,0,Air Leakage,0.98
9319,5.39,4029.98,10,10.39,115.78,4660,0,Seal Wear,2.43
9320,5.39,4031.06,0,10.46,116.85,4660,0,Seal Wear,1.86
9321,5.3,4032.29,10,10.47,109.63,4661,0,Seal Wear,2.36
9322,4.35,4032.36,20,10.93,104.64,4662,0,Air Leakage,1.17
9323,5.09,4032.48,30,9.63,94.59,4663,0,Valve Sticking,3.0
9324,5.63,4034.07,40,9.95,113.04,4664,0,Seal Wear,1.57
9325,5.1,4034.24,50,11.99,108.49,4665,0,Air Leakage,1.18
9326,4.52,4034.35,60,10.86,114.74,4666,0,Air Leakage,0.84
9327,5.2,4035.41,70,10.38,108.32,4667,0,Seal Wear,2.18
9328,4.8,4035.51,80,11.35,100.77,4668,0,Air Leakage,0.91
9329,5.6,4037.01,90,9.7,109.67,4669,0,Seal Wear,2.26
9330,4.96,4037.18,100,9.76,93.71,4670,0,Valve Sticking,3.33
9331,5.31,4038.41,90,10.22,113.39,4670,0,Seal Wear,1.51
9332,5.03,4038.42,80,9.67,96.35,4670,0,Valve Sticking,3.35
9333,5.14,4038.52,70,11.59,110.05,4670,0,Air Leakage,0.89
9334,5.0,4038.67,60,10.06,93.66,4670,0,Valve Sticking,2.98
9335,5.39,4039.93,50,10.13,112.92,4670,0,Seal Wear,2.26
9336,5.18,4039.94,40,9.57,87.8,4670,0,Valve Sticking,3.07
9337,4.54,4039.98,30,11.42,105.43,4670,0,Air Leakage,1.0
9338,5.41,4040.64,20,9.98,109.74,4670,0,Seal Wear,1.94
9339,5.3,4041.58,10,9.9,115.41,4670,0,Seal Wear,1.56
9340,4.96,4041.59,0,9.72,91.11,4670,0,Valve Sticking,2.74
9341,4.96,4041.72,10,12.08,103.22,4671,0,Air Leakage,1.16
9342,4.74,4041.82,20,11.54,109.05,4672,0,Air Leakage,0.95
9343,5.63,4042.54,30,10.24,111.83,4673,0,Seal Wear,2.35
9344,5.09,4042.55,40,10.39,96.76,4674,0,Valve Sticking,3.68
9345,5.61,4043.33,50,10.06,106.04,4675,0,Seal Wear,2.5
9346,4.51,4043.36,60,11.44,110.54,4676,0,Air Leakage,0.81
9347,5.32,4044.04,70,9.77,112.36,4677,0,Seal Wear,2.16
9348,4.63,4044.1,80,10.99,101.63,4678,0,Air Leakage,0.82
9349,5.41,4044.88,90,9.5,115.79,4679,0,Seal Wear,1.64
9350,4.69,4044.95,100,11.53,106.35,4680,0,Air Leakage,1.03
9351,5.22,4046.3,90,10.04,110.05,4680,0,Seal Wear,1.66
9352,5.2,4047.74,80,10.19,112.7,4680,0,Seal Wear,2.45
9353,5.25,4047.94,70,9.79,96.42,4680,0,Valve Sticking,3.74
9354,4.42,4047.99,60,12.33,105.6,4680,0,Air Leakage,1.07
9355,5.34,4048.16,50,10.41,93.43,4680,0,Valve Sticking,4.0
9356,4.86,4048.17,40,11.42,110.15,4680,0,Air Leakage,0.81
9357,4.95,4048.18,30,11.52,110.04,4680,0,Air Leakage,0.83
9358,5.05,4048.3,20,10.13,101.03,4680,0,Valve Sticking,2.77
9359,5.67,4049.04,10,10.07,111.41,4680,0,Seal Wear,1.92
9360,4.98,4049.1,0,10.7,102.88,4680,0,Air Leakage,1.09
9361,4.98,4049.2,10,11.05,103.35,4681,0,Air Leakage,1.16
9362,5.67,4050.16,20,10.46,115.85,4682,0,Seal Wear,1.53
9363,5.31,4051.48,30,10.47,110.97,4683,0,Seal Wear,1.9
9364,4.41,4051.59,40,10.62,108.76,4684,0,Air Leakage,1.06
9365,4.81,4051.68,50,10.38,89.77,4685,0,Valve Sticking,3.2
9366,5.07,4051.78,60,9.89,99.42,4686,0,Valve Sticking,3.3
9367,5.35,4051.83,70,9.89,100.39,4687,0,Valve Sticking,3.84
9368,5.4,4053.4,80,10.33,110.67,4688,0,Seal Wear,1.57
9369,5.69,4054.56,90,10.06,109.36,4689,0,Seal Wear,2.19
9370,4.83,4054.58,100,12.1,101.07,4690,0,Air Leakage,1.03
9371,5.27,4055.95,90,9.55,106.67,4690,0,Seal Wear,2.06
9372,5.12,4056.01,80,10.0,90.94,4690,0,Valve Sticking,2.73
9373,5.33,4056.75,70,10.09,109.21,4690,0,Seal Wear,2.37
9374,5.47,4056.78,60,10.14,96.21,4690,0,Valve Sticking,3.68
9375,5.7,4057.43,50,10.44,113.63,4690,0,Seal Wear,2.41
9376,4.95,4057.51,40,10.36,96.17,4690,0,Valve Sticking,2.56
9377,4.78,4057.55,30,11.78,104.62,4690,0,Air Leakage,0.94
9378,4.85,4057.6,20,11.74,112.78,4690,0,Air Leakage,0.98
9379,4.82,4057.79,10,12.04,114.25,4690,0,Air Leakage,1.1
9380,5.09,4057.98,0,10.27,91.07,4690,0,Valve Sticking,2.95
9381,5.31,4058.1,10,9.78,94.33,4691,0,Valve Sticking,3.91
9382,4.77,4058.13,20,11.88,109.49,4692,0,Air Leakage,1.05
9383,5.05,4058.32,30,9.92,97.33,4693,0,Valve Sticking,3.44
9384,5.48,4059.11,40,10.12,116.16,4694,0,Seal Wear,2.23
9385,5.38,4059.16,50,9.63,95.35,4695,0,Valve Sticking,3.73
9386,4.84,4059.22,60,11.85,99.5,4696,0,Air Leakage,0.81
9387,4.7,4059.41,70,11.31,113.12,4697,0,Air Leakage,0.8
9388,4.67,4059.58,80,11.32,102.37,4698,0,Air Leakage,0.82
9389,5.25,4059.68,90,9.78,90.76,4699,0,Valve Sticking,2.97
9390,5.53,4059.68,100,10.36,96.43,4700,0,Valve Sticking,3.36
9391,5.32,4059.79,90,9.56,89.22,4700,0,Valve Sticking,3.82
9392,4.83,4059.89,80,12.04,103.05,4700,0,Air Leakage,0.8
9393,5.78,4060.55,70,9.66,110.12,4700,0,Seal Wear,2.31
9394,4.64,4060.72,60,11.05,102.17,4700,0,Air Leakage,1.14
9395,5.75,4062.26,50,10.37,111.34,4700,0,Seal Wear,1.65
9396,5.66,4063.28,40,9.79,107.71,4700,0,Seal Wear,1.89
9397,5.13,4063.39,30,11.88,103.73,4700,0,Air Leakage,1.11
9398,5.57,4064.71,20,10.19,113.91,4700,0,Seal Wear,2.44
9399,5.03,4064.72,10,10.35,97.93,4700,0,Valve Sticking,2.71
9400,4.65,4064.88,0,11.96,107.15,4700,0,Air Leakage,1.09
9401,5.36,4065.06,10,9.6,85.8,4701,0,Valve Sticking,3.48
9402,5.78,4066.08,20,9.89,113.12,4702,0,Seal Wear,1.92
9403,5.73,4067.04,30,9.68,108.41,4703,0,Seal Wear,2.05
9404,5.24,4067.04,40,10.01,89.32,4704,0,Valve Sticking,3.81
9405,5.04,4067.1,50,10.05,98.31,4705,0,Valve Sticking,2.78
9406,5.22,4068.39,60,10.22,112.75,4706,0,Seal Wear,1.59
9407,4.76,4068.54,70,11.23,103.14,4707,0,Air Leakage,1.11
9408,4.98,4068.64,80,10.02,101.58,4708,0,Valve Sticking,3.52
9409,5.38,4068.8,90,9.77,92.0,4709,0,Valve Sticking,3.44
9410,4.46,4068.84,100,10.85,110.41,4710,0,Air Leakage,0.96
9411,5.34,4068.92,90,10.14,98.24,4710,0,Valve Sticking,3.76
9412,4.68,4069.06,80,11.77,111.25,4710,0,Air Leakage,1.12
9413,4.83,4069.24,70,11.37,105.73,4710,0,Air Leakage,0.88
9414,5.17,4069.32,60,10.39,96.12,4710,0,Valve Sticking,3.1
9415,4.89,4069.47,50,9.88,96.99,4710,0,Valve Sticking,3.45
9416,4.6,4069.55,40,11.59,102.45,4710,0,Air Leakage,0.86
9417,4.82,4069.65,30,11.44,104.81,4710,0,Air Leakage,1.03
9418,5.22,4070.7,20,9.76,107.04,4710,0,Seal Wear,1.74
9419,5.3,4070.74,10,10.43,83.27,4710,0,Valve Sticking,2.57
9420,5.71,4071.59,0,10.36,117.8,4710,0,Seal Wear,2.22
9421,5.28,4072.53,10,10.18,111.95,4711,0,Seal Wear,2.32
9422,4.8,4072.69,20,11.05,105.84,4712,0,Air Leakage,0.84
9423,5.27,4074.14,30,9.82,116.58,4713,0,Seal Wear,1.8
9424,5.39,4075.44,40,9.9,116.51,4714,0,Seal Wear,2.19
9425,5.52,4075.54,50,10.23,87.27,4715,0,Valve Sticking,3.24
9426,5.22,4076.52,60,10.26,117.79,4716,0,Seal Wear,2.12
9427,5.68,4077.64,70,9.52,113.48,4717,0,Seal Wear,1.56
9428,4.41,4077.79,80,11.1,105.84,4718,0,Air Leakage,1.15
9429,5.14,4077.89,90,9.98,84.41,4719,0,Valve Sticking,3.66
9430,5.18,4078.02,100,10.3,92.82,4720,0,Valve Sticking,3.38
9431,5.12,4078.18,90,9.85,91.59,4720,0,Valve Sticking,3.81
9432,4.67,4078.31,80,11.76,107.73,4720,0,Air Leakage,0.99
9433,4.8,4078.46,70,11.03,102.49,4720,0,Air Leakage,1.11
9434,5.67,4079.32,60,10.36,118.18,4720,0,Seal Wear,2.39
9435,5.49,4080.81,50,10.47,112.44,4720,0,Seal Wear,2.4
9436,4.84,4080.84,40,9.99,101.63,4720,0,Valve Sticking,2.85
9437,5.13,4081.0,30,9.81,96.75,4720,0,Valve Sticking,3.64
9438,5.41,4081.09,20,10.43,90.77,4720,0,Valve Sticking,3.44
9439,5.02,4081.18,10,9.63,84.52,4720,0,Valve Sticking,3.42
9440,5.54,4082.04,0,10.05,107.37,4720,0,Seal Wear,2.33
9441,5.68,4082.86,10,10.14,111.14,4721,0,Seal Wear,1.74
9442,4.88,4082.94,20,10.21,86.32,4722,0,Valve Sticking,3.0
9443,5.79,4084.24,30,10.33,115.12,4723,0,Seal Wear,2.4
9444,5.07,4084.4,40,10.65,98.44,4724,0,Air Leakage,0.9
9445,4.79,4084.54,50,12.35,103.86,4725,0,Air Leakage,0.82
9446,5.75,4085.35,60,10.24,110.22,4726,0,Seal Wear,2.49
9447,4.72,4085.45,70,11.66,105.86,4727,0,Air Leakage,0.98
9448,5.34,4085.65,80,10.14,88.9,4728,0,Valve Sticking,3.95
9449,5.34,4086.9,90,10.44,115.04,4729,0,Seal Wear,1.66
9450,5.5,4087.02,100,9.67,96.57,4730,0,Valve Sticking,2.99
9451,5.46,4087.91,90,10.04,115.19,4730,0,Seal Wear,1.61
9452,5.21,4089.25,80,10.3,106.45,4730,0,Seal Wear,2.45
9453,5.38,4090.58,70,9.61,107.43,4730,0,Seal Wear,1.62
9454,5.26,4090.64,60,10.06,103.0,4730,0,Valve Sticking,3.77
9455,5.1,4090.81,50,11.23,107.76,4730,0,Air Leakage,0.88
9456,5.0,4090.86,40,9.67,96.89,4730,0,Valve Sticking,2.89
9457,5.66,4092.3,30,9.68,109.92,4730,0,Seal Wear,1.79
9458,4.42,4092.47,20,12.02,102.81,4730,0,Air Leakage,1.11
9459,4.94,4092.53,10,11.45,109.59,4730,0,Air Leakage,1.04
9460,5.75,4093.4,0,10.48,111.47,4730,0,Seal Wear,2.07
9461,5.45,4094.27,10,9.81,113.96,4731,0,Seal Wear,2.04
9462,5.72,4095.55,20,10.16,110.31,4732,0,Seal Wear,2.33
9463,5.58,4096.74,30,10.39,108.47,4733,0,Seal Wear,1.61
9464,5.77,4097.34,40,10.08,116.9,4734,0,Seal Wear,1.75
9465,4.88,4097.4,50,10.98,104.93,4735,0,Air Leakage,0.95
9466,5.33,4097.53,60,9.8,88.63,4736,0,Valve Sticking,3.02
9467,5.32,4098.17,70,9.75,112.22,4737,0,Seal Wear,1.55
9468,4.59,4098.18,80,11.81,103.62,4738,0,Air Leakage,0.8
9469,5.06,4098.33,90,10.25,90.45,4739,0,Valve Sticking,3.3
9470,4.87,4098.5,100,12.04,107.68,4740,0,Air Leakage,1.18
9471,4.72,4098.64,90,11.21,104.53,4740,0,Air Leakage,1.19
9472,5.28,4100.09,80,9.95,116.43,4740,0,Seal Wear,2.31
9473,4.6,4100.13,70,11.29,104.83,4740,0,Air Leakage,0.97
9474,5.27,4101.39,60,9.57,111.96,4740,0,Seal Wear,2.21
9475,5.29,4101.42,50,10.4,82.49,4740,0,Valve Sticking,2.84
9476,4.84,4101.45,40,11.36,104.67,4740,0,Air Leakage,1.0
9477,4.78,4101.62,30,10.98,103.52,4740,0,Air Leakage,0.82
9478,5.21,4101.64,20,10.39,96.02,4740,0,Valve Sticking,3.25
9479,5.47,4102.45,10,9.59,114.66,4740,0,Seal Wear,2.14
9480,5.28,4102.59,0,9.67,91.98,4740,0,Valve Sticking,2.74
9481,5.03,4102.66,10,10.42,96.66,4741,0,Valve Sticking,2.76
9482,5.65,4104.09,20,9.82,110.42,4742,0,Seal Wear,1.9
9483,4.87,4104.12,30,11.22,103.39,4743,0,Air Leakage,0.82
9484,5.28,4104.28,40,10.93,106.14,4744,0,Air Leakage,0.8
9485,5.0,4104.47,50,9.87,102.67,4745,0,Valve Sticking,2.97
9486,4.85,4104.49,60,9.64,100.06,4746,0,Valve Sticking,3.83
9487,4.79,4104.68,70,11.32,114.54,4747,0,Air Leakage,0.86
9488,5.42,4104.86,80,10.22,89.07,4748,0,Valve Sticking,2.64
9489,4.86,4105.03,90,11.42,100.46,4749,0,Air Leakage,1.1
9490,5.4,4105.07,100,10.29,93.37,4750,0,Valve Sticking,3.53
9491,4.67,4105.12,90,11.68,112.12,4750,0,Air Leakage,0.97
9492,5.67,4106.55,80,10.44,108.62,4750,0,Seal Wear,2.26
9493,5.75,4107.95,70,9.96,107.13,4750,0,Seal Wear,1.74
9494,5.62,4109.57,60,9.66,106.6,4750,0,Seal Wear,2.11
9495,5.18,4109.73,50,9.96,88.55,4750,0,Valve Sticking,3.46
9496,5.13,4109.78,40,9.61,86.27,4750,0,Valve Sticking,3.69
9497,5.55,4111.34,30,10.19,116.07,4750,0,Seal Wear,1.56
9498,5.6,4112.07,20,10.49,111.69,4750,0,Seal Wear,2.34
9499,5.68,4112.83,10,10.47,106.3,4750,0,Seal Wear,2.18
9500,5.44,4113.92,0,9.5,112.44,4750,0,Seal Wear,2.16
9501,5.29,4115.08,10,9.58,106.45,4751,0,Seal Wear,2.42
9502,5.08,4115.08,20,10.06,99.52,4752,0,Valve Sticking,2.73
9503,4.58,4115.23,30,11.45,108.52,4753,0,Air Leakage,1.18
9504,5.11,4115.36,40,9.61,83.48,4754,0,Valve Sticking,3.15
9505,4.61,4115.55,50,10.75,104.72,4755,0,Air Leakage,1.0
9506,5.23,4115.64,60,9.88,88.12,4756,0,Valve Sticking,3.08
9507,4.58,4115.76,70,11.13,111.64,4757,0,Air Leakage,1.15
9508,5.35,4117.25,80,10.08,116.76,4758,0,Seal Wear,1.88
9509,5.15,4117.44,90,9.5,91.86,4759,0,Valve Sticking,2.89
9510,5.08,4117.47,100,11.15,102.99,4760,0,Air Leakage,1.01
9511,5.14,4117.53,90,11.78,102.57,4760,0,Air Leakage,1.01
9512,5.49,4118.51,80,9.94,111.4,4760,0,Seal Wear,2.09
9513,5.23,4118.59,70,9.88,85.06,4760,0,Valve Sticking,2.84
9514,4.82,4118.79,60,11.62,108.78,4760,0,Air Leakage,1.17
9515,5.66,4120.23,50,9.67,115.52,4760,0,Seal Wear,2.44
9516,4.98,4120.37,40,10.24,93.6,4760,0,Valve Sticking,3.37
9517,5.22,4120.41,30,10.05,83.29,4760,0,Valve Sticking,3.39
9518,5.17,4120.46,20,9.97,91.55,4760,0,Valve Sticking,3.68
9519,4.68,4120.62,10,12.03,100.02,4760,0,Air Leakage,0.9
9520,5.22,4121.7,0,9.68,110.54,4760,0,Seal Wear,2.15
9521,5.15,4121.72,10,10.2,83.08,4761,0,Valve Sticking,3.52
9522,5.13,4121.75,20,9.7,86.79,4762,0,Valve Sticking,2.83
9523,5.04,4121.92,30,11.49,106.4,4763,0,Air Leakage,0.92
9524,5.49,4121.99,40,9.95,92.21,4764,0,Valve Sticking,3.73
9525,4.67,4122.0,50,11.34,99.3,4765,0,Air Leakage,1.0
9526,5.61,4123.2,60,9.93,119.23,4766,0,Seal Wear,1.75
9527,5.77,4124.8,70,9.93,109.24,4767,0,Seal Wear,1.53
9528,4.41,4124.94,80,11.48,99.33,4768,0,Air Leakage,1.03
9529,5.77,4125.69,90,10.26,113.18,4769,0,Seal Wear,2.31
9530,4.72,4125.86,100,11.07,101.21,4770,0,Air Leakage,0.86
9531,5.54,4125.96,90,9.6,85.47,4770,0,Valve Sticking,2.81
9532,4.79,4125.99,80,11.56,107.69,4770,0,Air Leakage,0.95
9533,5.43,4126.13,70,10.24,92.43,4770,0,Valve Sticking,3.08
9534,5.03,4126.2,60,11.75,104.67,4770,0,Air Leakage,1.06
9535,5.48,4127.1,50,9.56,119.14,4770,0,Seal Wear,1.7
9536,4.48,4127.14,40,10.68,100.52,4770,0,Air Leakage,1.0
9537,5.7,4128.04,30,10.34,114.46,4770,0,Seal Wear,1.81
9538,5.17,4128.17,20,9.8,90.78,4770,0,Valve Sticking,3.1
9539,5.54,4129.79,10,9.87,117.03,4770,0,Seal Wear,1.61
9540,5.14,4129.8,0,9.66,93.15,4770,0,Valve Sticking,3.92
9541,4.93,4129.98,10,10.23,90.3,4771,0,Valve Sticking,3.47
9542,5.0,4130.14,20,11.71,100.43,4772,0,Air Leakage,0.98
9543,5.5,4131.54,30,10.49,116.22,4773,0,Seal Wear,2.03
9544,4.43,4131.56,40,10.69,105.3,4774,0,Air Leakage,1.02
9545,4.8,4131.56,50,12.11,110.74,4775,0,Air Leakage,0.95
9546,4.88,4131.69,60,9.51,86.31,4776,0,Valve Sticking,3.49
9547,5.63,4132.29,70,9.52,118.57,4777,0,Seal Wear,2.36
9548,4.65,4132.31,80,11.94,96.62,4778,0,Air Leakage,1.04
9549,5.59,4133.02,90,9.7,117.81,4779,0,Seal Wear,2.48
9550,5.09,4133.19,100,9.81,95.84,4780,0,Valve Sticking,2.55
9551,4.84,4133.23,90,11.85,107.91,4780,0,Air Leakage,0.95
9552,5.52,4134.37,80,10.5,106.58,4780,0,Seal Wear,1.9
9553,5.36,4134.38,70,9.54,94.39,4780,0,Valve Sticking,2.98
9554,4.39,4134.55,60,11.42,106.0,4780,0,Air Leakage,1.09
9555,5.19,4134.64,50,9.9,82.94,4780,0,Valve Sticking,3.2
9556,5.49,4135.52,40,10.03,111.14,4780,0,Seal Wear,2.18
9557,4.91,4135.55,30,11.22,105.46,4780,0,Air Leakage,0.87
9558,5.42,4136.88,20,10.43,115.24,4780,0,Seal Wear,1.94
9559,5.69,4137.7,10,9.82,110.41,4780,0,Seal Wear,1.87
9560,4.84,4137.81,0,10.25,96.43,4780,0,Valve Sticking,2.65
9561,5.09,4137.82,10,10.39,89.68,4781,0,Valve Sticking,3.44
9562,5.63,4138.68,20,10.04,113.3,4782,0,Seal Wear,2.07
9563,5.48,4139.87,30,9.92,113.44,4783,0,Seal Wear,1.61
9564,5.17,4140.03,40,10.32,88.58,4784,0,Valve Sticking,3.61
9565,5.16,4140.1,50,11.49,108.29,4785,0,Air Leakage,1.06
9566,5.39,4141.46,60,10.28,108.66,4786,0,Seal Wear,2.37
9567,5.22,4141.51,70,10.08,94.52,4787,0,Valve Sticking,2.82
9568,4.9,4141.55,80,11.34,99.9,4788,0,Air Leakage,0.82
9569,4.43,4141.71,90,11.52,98.48,4789,0,Air Leakage,0.82
9570,5.64,4142.71,100,9.82,112.52,4790,0,Seal Wear,1.52
9571,4.82,4142.71,90,9.95,83.17,4790,0,Valve Sticking,2.75
9572,5.09,4142.73,80,10.18,83.83,4790,0,Valve Sticking,3.11
9573,4.79,4142.74,70,9.66,97.17,4790,0,Valve Sticking,2.8
9574,5.22,4144.18,60,9.93,115.67,4790,0,Seal Wear,1.73
9575,5.44,4145.54,50,9.7,115.82,4790,0,Seal Wear,1.79
9576,4.59,4145.65,40,11.47,101.52,4790,0,Air Leakage,1.04
9577,4.81,4145.81,30,11.1,108.09,4790,0,Air Leakage,1.13
9578,5.27,4145.97,20,9.83,91.54,4790,0,Valve Sticking,2.56
9579,4.68,4146.0,10,11.11,106.1,4790,0,Air Leakage,1.18
9580,4.43,4146.17,0,11.37,111.42,4790,0,Air Leakage,1.07
9581,5.1,4146.23,10,10.23,90.88,4791,0,Valve Sticking,3.05
9582,4.75,4146.36,20,10.69,107.47,4792,0,Air Leakage,1.13
9583,4.96,4146.56,30,10.34,89.93,4793,0,Valve Sticking,2.78
9584,5.61,4147.24,40,10.4,108.32,4794,0,Seal Wear,1.62
9585,4.83,4147.41,50,10.24,91.73,4795,0,Valve Sticking,2.89
9586,5.51,4148.01,60,9.63,114.83,4796,0,Seal Wear,1.86
9587,5.44,4148.78,70,10.36,109.8,4797,0,Seal Wear,2.06
